"","name","is.nbreak","is.tfirstneg","is.tfirstneg.pknown","is.tfirstneg.pknown.offs","is.tfirstneg.offs","is.tfirstneg.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"163","ratio_quantity.E81034",2,34,34,34,34,34,-0.355069229331263,-1.21417941533075,0.548667531852578,0.647504782798902,0.000356539613505902,0.647148243185396,0.99944936373757
"164","ratio_quantity.E81035",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","ratio_quantity.E81036",5,31,31,NA,NA,31,-0.533163213089319,-1.17990968620084,0.550589899084293,0.985031029181274,0.0166819657930031,0.968349063388271,0.983064527615065
"166","ratio_quantity.E81037",1,26,26,26,26,26,-0.0132430761132029,-0.0234143450420559,0.525,0.578839768628674,0.0491167241005598,0.529723044528115,0.915146251583712
"167","ratio_quantity.E81038",2,34,34,NA,NA,34,-0.113139537164127,-0.128508174756044,0.559855582287743,0.993546852721346,-0.0168881660901445,1.01043501881149,1.01699785575676
"168","ratio_quantity.E81040",3,37,37,37,37,40,-0.248139565139859,-0.282410337742125,0.566928794329613,0.990064907665467,0.114683139719524,0.875381767945943,0.884166039184297
"169","ratio_quantity.E81041",2,36,36,36,36,36,-0.113787708745487,-0.143830673580279,0.557021416042752,0.904910394282912,0.0877948905102239,0.817115503772688,0.902979465077538
"170","ratio_quantity.E81043",2,34,34,34,34,34,-0.074380430973455,-0.0932467366574656,0.563038902989877,0.87205371842249,0.0794218354906751,0.792631882931815,0.908925523952417
"171","ratio_quantity.E81044",2,31,31,31,31,31,-0.0703005421114438,-0.0820289145163331,0.575104885197208,0.927322026864189,0.0716454234366932,0.855676603427495,0.922739435318961
"172","ratio_quantity.E81045",1,31,31,31,31,31,-0.0127418034960873,-0.0287126106116023,0.514285714285714,0.456512092044444,0.0105489696813866,0.445963122363057,0.976892244772435
"173","ratio_quantity.E81046",2,34,34,34,34,34,-0.0655394460480897,-0.082612577784285,0.504638879089832,0.977688865793842,0.0685711950268217,0.90911767076702,0.929863991065148
"174","ratio_quantity.E81047",3,14,14,NA,NA,34,-0.0853777571060468,-0.0865381919010726,0.522699662538378,0.999142369835011,0.0191024361021894,0.980039933732822,0.980881167009919
"175","ratio_quantity.E81048",2,37,37,37,37,37,-0.175516260462465,-0.44215657777151,0.719519313326507,0.572471251717091,0.084600371223245,0.487870880493846,0.852219004937817
"176","ratio_quantity.E81049",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","ratio_quantity.E81050",2,37,37,37,37,37,-0.183068840203395,-0.265767109776941,0.642139375188876,0.871900653730079,0.016624460070962,0.855276193659117,0.980933079933085
"178","ratio_quantity.E81052",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","ratio_quantity.E81056",4,31,31,34,34,34,-0.671924971625929,-1.61261993190223,0.678223292785862,0.983809523809524,-0.00690397537735521,0.990713499186879,1.00701759355878
"180","ratio_quantity.E81057",5,13,13,NA,NA,34,-0.852543094743954,-0.887998488357114,0.876148849024311,0.967438824043923,-0.00561854593762234,0.973057369981546,1.00580764984615
"181","ratio_quantity.E81059",2,34,34,34,34,34,-0.156216957000014,-0.278339921443703,0.69326632632034,0.717462200548777,0.0414581120659152,0.676004088482862,0.942215614935248
"182","ratio_quantity.E81061",2,34,34,34,34,34,-0.279812874372677,-0.388575376913175,0.641358502086858,0.999912219306722,0.127349141208532,0.872563078098191,0.872639679014196
"183","ratio_quantity.E81062",2,36,36,36,36,36,-0.525954018628042,-1.15221277055133,0.582386243348579,0.982427017427016,0.0793252964730051,0.903101720954011,0.919255786876914
"184","ratio_quantity.E81064",1,32,32,NA,NA,32,-0.0174586242632571,-0.0350352816155145,0.529411764705882,0.515774135320145,-0.0778190896305967,0.593593224950742,1.15087823196542
"185","ratio_quantity.E81069",1,11,11,11,11,11,-0.015769469470299,-0.0205139522638186,0.509090909090909,0.784488693708347,-0.0828321271580973,0.867320820866445,1.10558740721494
"186","ratio_quantity.E81072",2,30,30,30,30,30,-0.0524185830693484,-0.0560047360163272,0.52799356693064,0.988385552971084,0.0948760915459417,0.893509461425143,0.904009026375644
"187","ratio_quantity.E81073",3,27,27,27,27,54,-0.122802113929082,-0.127287601435794,0.524223244672951,0.970254473783285,0.0332329648977314,0.937021508885553,0.965748197204237
"188","ratio_quantity.E81074",4,31,31,34,34,34,-0.784561288178128,-1.17414105193232,0.828969189781741,0.970834209329574,0.0244042359976397,0.946429973331934,0.974862612212138
"189","ratio_quantity.E81075",2,36,36,NA,NA,36,-0.535399918579417,-1.16643631622842,0.697076331540749,0.994404761904762,0.226339781996433,0.768064979908329,0.772386667212973
"190","ratio_quantity.E81076",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","ratio_quantity.E81611",2,14,14,14,14,14,-0.019191515639821,-0.0236746812945182,0.519230769230769,0.829826108818683,-0.168132704452006,0.997958813270689,1.20261197215324
"192","ratio_quantity.E81617",2,36,36,36,36,36,-0.0769988717134741,-0.0857572470172001,0.517387669518787,0.996924831051368,-0.0448319284315657,1.04175675948293,1.04497021945404
"193","ratio_quantity.E81632",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","ratio_quantity.E82001",2,34,34,34,34,34,-0.10326136690988,-0.118934070935871,0.549958491594804,0.97148496421328,0.0326744131620877,0.938810551051192,0.966366527156138
"195","ratio_quantity.E82002",1,9,9,9,9,9,-0.00321799179764881,-0.0133756805130136,0.508771929824561,0.243803268525658,0.0603777360596754,0.183425532465982,0.752350588141023
"196","ratio_quantity.E82004",4,34,34,34,34,36,-0.740888663308018,-1.66699949244304,0.753722269359415,0.993939393939395,0.0109663633857195,0.982973030553676,0.988966768544855
"197","ratio_quantity.E82005",3,34,34,NA,NA,37,-0.0986623157484956,-0.103880463115582,0.518039435084097,0.996523129095833,0.0442566695696485,0.952266459526185,0.955588918834424
"198","ratio_quantity.E82006",2,34,34,34,34,34,-0.249100992919789,-0.337703733032513,0.610459887716569,0.986732735047455,0.170623444553191,0.816109290494264,0.827082411991749
"199","ratio_quantity.E82007",2,32,32,32,32,32,-0.0813878275258285,-0.0947207630137133,0.58322775327235,0.940627395877336,0.103343911998033,0.837283483879303,0.890132997985198
"200","ratio_quantity.E82008",2,30,30,30,30,30,-0.0720956395858505,-0.0823255623316093,0.591303975165764,0.94783383734571,0.216274680494385,0.731559156851324,0.771822157035419
"201","ratio_quantity.E82009",2,31,31,31,31,31,-0.0948730106299513,-0.149838062677704,0.548404842460146,0.728043307512523,0.0360507991725116,0.691992508340011,0.950482617173304
"202","ratio_quantity.E82011",2,39,39,NA,NA,39,-0.387711968275132,-0.759310498667352,0.925299243314199,0.898322540571441,0.0602974993178869,0.838025041253554,0.932877673002026
"203","ratio_quantity.E82012",4,34,34,34,34,34,-0.36706262908463,-0.586473270875915,0.954565127699526,0.992943887980558,0.223876134648227,0.76906775333233,0.774532944551837
"204","ratio_quantity.E82013",1,4,4,4,4,4,-0.0118893939519196,-0.0168757703287891,0.516129032258065,0.716413911664568,-0.0207285133544456,0.737142425019013,1.02893371138799
"205","ratio_quantity.E82014",2,36,36,36,36,36,-0.0599626792892747,-0.109252506461601,0.519436941715946,0.608807563780319,0.0316183568364543,0.577189206943865,0.948065105104602
"206","ratio_quantity.E82015",1,30,30,30,30,30,-0.00924175602673734,-0.0181313845345874,0.527777777777778,0.518952198111718,0.186248981149174,0.332703216962544,0.641105709106027
"207","ratio_quantity.E82017",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","ratio_quantity.E82018",4,34,34,34,34,34,-0.325187340512098,-0.499063755862604,0.728022556715533,0.976782125130407,0.0834379903575022,0.893344134772904,0.914578708792032
"209","ratio_quantity.E82019",1,27,27,27,27,27,-0.0181427955268191,-0.018965442302829,0.512820512820513,0.974766703217744,0.2671976776718,0.707569025545943,0.725885510051
"210","ratio_quantity.E82020",2,33,33,33,33,33,-0.100968599497838,-0.131353326948417,0.576644330337583,0.869648021964909,-0.00583617328181951,0.875484195246729,1.00671096022116
"211","ratio_quantity.E82021",1,36,36,36,36,36,-0.0133083065500063,-0.0214711659352608,0.533333333333333,0.633130564462459,0.23388136796227,0.399249196500189,0.6305953604359
"212","ratio_quantity.E82022",2,34,34,34,34,34,-0.0860766265895579,-0.121144205147459,0.558364165076701,0.796606911424759,0.0258140134086964,0.770792898016063,0.96759504212369
"213","ratio_quantity.E82023",2,34,34,34,34,34,-0.11001458734991,-0.190051465226104,0.517182551840238,0.974909492319204,0.124033244012248,0.850876248306957,0.872774606269156
"214","ratio_quantity.E82024",1,6,6,6,6,6,-0.00630564633865648,-0.0165619999909577,0.516666666666667,0.387035409779012,0.00869662945962296,0.378338780319389,0.977530145201473
"215","ratio_quantity.E82025",2,31,31,31,31,31,-0.0577749000114594,-0.0928031023628279,0.537290948374874,0.680328441223688,0.0351483928397431,0.645180048383945,0.948336140737373
"216","ratio_quantity.E82027",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","ratio_quantity.E82028",2,32,32,32,32,32,-0.157270460844725,-0.226632856056705,0.56593809010992,0.851214241023598,0.0175340368116226,0.833680204211975,0.979401147247563
"218","ratio_quantity.E82031",2,35,35,NA,NA,35,-0.109461017654656,-0.17356559438894,0.588388486338393,0.740121823674577,-0.00401930210335122,0.744141125777928,1.00543059530848
"219","ratio_quantity.E82032",2,34,34,NA,NA,34,-0.560041528038251,-5.54500256739547,0.839811096244982,0.661040855131675,-0.00582521813450043,0.666866073266176,1.00881219078863
"220","ratio_quantity.E82034",2,32,32,32,32,32,-0.131650972058612,-0.18997668994046,0.54743093089572,0.824635843517697,0.103169638585496,0.7214662049322,0.874890669140211
"221","ratio_quantity.E82035",1,34,34,34,34,34,-0.0234735317407216,-0.032069149411925,0.53125,0.755439678993535,0.0042866632904458,0.75115301570309,0.994325604797253
"222","ratio_quantity.E82037",3,32,32,32,32,38,-0.275977337550267,-0.29415248359517,0.656729502944062,0.98955524508928,0.149095554111231,0.840459690978049,0.849330742420774
"223","ratio_quantity.E82038",2,34,34,34,34,34,-0.175034260207171,-0.215649377285081,0.61289590783487,0.98669558940165,0.129938717787836,0.856756871613815,0.868309213922166
"224","ratio_quantity.E82039",2,34,34,NA,NA,34,-0.381595605817104,-0.7912704237468,0.970113503590363,0.863852485848313,0.0771494775821058,0.786703008266207,0.910691375152618
"225","ratio_quantity.E82040",1,28,28,28,28,28,-0.0170446602329392,-0.0258020466998789,0.526315789473684,0.677638001187523,0.029940912335834,0.647697088851689,0.955815771424619
"226","ratio_quantity.E82041",2,35,35,35,35,35,-0.0610984386854797,-0.076383692068923,0.553479474000433,0.860986962407913,0.309038411869326,0.551948550538587,0.641064934357378
"227","ratio_quantity.E82042",2,34,34,34,34,34,-0.716973427123454,-2.98358487833484,0.751341027264208,0.957279453719085,0.00302113278843308,0.954258320930652,0.996844043004688
"228","ratio_quantity.E82043",2,34,34,34,34,34,-0.129113202237977,-0.262759436917391,0.514696766747238,0.95565280904737,-0.0477589905171953,1.00341179956457,1.04997525258656
"229","ratio_quantity.E82044",2,33,33,NA,NA,33,-0.151119987690249,-0.198932140528927,0.513002486437587,0.91077595524002,0.0270376205216278,0.883738334718392,0.970313642596655
"230","ratio_quantity.E82046",2,34,34,34,34,34,-0.116565514719462,-0.132990530925502,0.52497799435417,0.993060359188943,0.104904924309345,0.888155434879597,0.894361985816226
"231","ratio_quantity.E82048",1,40,40,40,40,40,-0.0249273785642758,-0.0282186480481263,0.538461538461538,0.908292822640927,0.260180979969756,0.648111842671171,0.713549448499151
"232","ratio_quantity.E82051",2,34,34,34,34,34,-0.109192554387226,-0.241760063227229,0.68937847709533,0.560849262817999,0.0856710058148016,0.475178257003198,0.84724771610763
"233","ratio_quantity.E82053",2,22,22,22,22,22,-0.0927294352870724,-0.64729641154513,0.829941160756839,0.235985961405798,0.0125256977829875,0.223460263622811,0.946921852010305
"234","ratio_quantity.E82054",1,24,24,NA,NA,24,-0.0166340059070476,-0.0284784108160893,0.523809523809524,0.600725794401438,-0.0979024536945616,0.698628248096,1.16297361392998
"235","ratio_quantity.E82055",2,34,34,NA,NA,34,-0.0990478426908152,-0.118330455629895,0.574521899336732,0.936092221194768,0.0740898953899305,0.862002325804837,0.920851927072562
"236","ratio_quantity.E82056",3,30,30,30,30,30,-0.0484239834871389,-0.0774163231431825,0.517172891269355,0.673924931104841,0.0185002363223949,0.655424694782446,0.972548520660802
"237","ratio_quantity.E82057",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","ratio_quantity.E82058",3,34,34,34,34,34,-0.656581465648793,-1.92587753423709,0.669175101221115,0.997507331378302,0.0163269729778497,0.981180358400452,0.983632227589455
"239","ratio_quantity.E82059",1,28,28,28,28,28,-0.0212890670940341,-0.0291324899560721,0.526315789473684,0.752056232074962,-0.0569283174983353,0.808984549573297,1.07569688950156
"240","ratio_quantity.E82060",2,28,28,28,28,28,-0.0736557034614504,-0.0805424433152077,0.546733026632826,0.988151221969554,0.0451133970817379,0.943037824887816,0.954345654714853
"241","ratio_quantity.E82061",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","ratio_quantity.E82062",2,33,33,33,33,33,-0.105895969760937,-0.120548487306007,0.522946809281095,0.984347223090439,0.174353029558488,0.809994193531951,0.822874463940588
"243","ratio_quantity.E82063",2,35,35,NA,NA,35,-0.060325349583695,-0.0742959443441903,0.546955632127196,0.872285546283344,0.21052785289516,0.661757693388185,0.758648009482466
"244","ratio_quantity.E82067",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","ratio_quantity.E82068",2,33,33,33,33,33,-0.0870562536471298,-0.0975707343792737,0.506230899977819,0.979293605358839,0.119446313827008,0.859847291531831,0.878028087620117
"246","ratio_quantity.E82070",1,21,21,21,21,21,-0.0130762925792324,-0.0178366842406055,0.511111111111111,0.746188590966171,0.157755424900713,0.588433166065458,0.78858504832344
"247","ratio_quantity.E82071",2,35,35,35,35,35,-0.0654009156239526,-0.0705548128629562,0.521934974333822,0.992352784251053,0.115219746841564,0.877133037409489,0.883892352931198
"248","ratio_quantity.E82072",2,34,34,34,34,34,-0.0873636195360812,-0.0956038491753381,0.534110394078199,1.00117221918625,0.0197614040659879,0.981410815120257,0.980261733508696
"249","ratio_quantity.E82073",2,34,34,34,34,34,-0.44876610441924,-0.981838339743919,0.505106925771545,0.905833308106037,0.0173756736482336,0.888457634457803,0.980818023037193
"250","ratio_quantity.E82074",2,30,30,30,30,30,-0.0288178059974501,-0.0659025732281454,0.513290325207107,0.466096725254319,0.129237003780055,0.336859721474264,0.722724926441955
"251","ratio_quantity.E82075",3,12,12,12,12,29,-0.0573029133275466,-0.0592041922263649,0.51567309938005,0.982883459944724,0.0939030047464664,0.888980455198258,0.904461710290915
"252","ratio_quantity.E82076",1,29,29,29,29,29,-0.0171082118707418,-0.0249223069194817,0.513513513513513,0.70357002000169,0.0705661807842421,0.633003839217448,0.89970268945787
"253","ratio_quantity.E82077",2,34,34,34,34,34,-0.120274186870559,-0.140784329890253,0.514203379657159,0.974589343708812,0.0389736583296045,0.935615685379207,0.960010173945377
"254","ratio_quantity.E82078",1,12,12,12,12,12,-0.0111313323710147,-0.0113235234591182,0.518518518518519,0.994158603979774,0.39306665594498,0.601091948034793,0.60462379506502
"255","ratio_quantity.E82079",2,30,30,30,30,30,-0.0614268939216506,-0.0912180758111878,0.545848677452435,0.734833928387035,0.059625983851858,0.675207944535177,0.918857878564838
"256","ratio_quantity.E82080",2,10,10,NA,NA,10,-0.0286453665677484,-0.0596998759625353,0.518443211311378,0.508468249042829,0.0111943075871743,0.497273941455654,0.97798425445788
"257","ratio_quantity.E82081",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","ratio_quantity.E82082",2,34,34,34,34,34,-0.166172920285967,-0.581362394488272,0.810063806781165,0.452006544650742,0.0417353563939438,0.410271188256799,0.907666477647593
"259","ratio_quantity.E82083",2,34,34,34,34,34,-0.148255368773018,-0.1803199276735,0.55626723738139,0.970434984114588,0.170880244179202,0.799554739935385,0.82391376343969
"260","ratio_quantity.E82084",2,29,29,29,29,29,-0.0674447401071592,-0.1033944829437,0.521058147873104,0.7197497585856,-0.0568784206200459,0.776628179205646,1.07902527224437
"261","ratio_quantity.E82085",1,10,10,10,10,10,-0.00563377709833567,-0.0111422072849411,0.517857142857143,0.511258646054939,0.195767128548141,0.315491517506798,0.617087886808853
"262","ratio_quantity.E82086",3,25,25,25,25,37,-0.228142928754514,-0.234386788483515,0.588987562074226,0.98865960701614,0.213964372532519,0.774695234483621,0.783581354983964
"263","ratio_quantity.E82088",2,34,34,34,34,34,-0.172305835471714,-0.21479673386695,0.613434745727036,0.974486727004469,0.131825775671338,0.842660951333131,0.864722861770971
"264","ratio_quantity.E82089",2,32,32,32,32,32,-0.131855885656169,-0.198903921019121,0.533994137763625,0.794768335951677,0.0539968012206939,0.740771534730983,0.932059697426123
"265","ratio_quantity.E82090",4,35,35,35,35,35,-0.436530883916059,-0.78467257044618,0.501467460643931,0.992853228238404,0.122346329634232,0.870506898604172,0.876772995086788
"266","ratio_quantity.E82091",2,34,34,34,34,34,-0.467686989404281,-3.51698006342955,0.82160187902865,0.60066669954464,0.0314287251169141,0.569237974427726,0.947676931082179
"267","ratio_quantity.E82092",2,35,35,35,35,35,-0.115700738590526,-0.216312247723199,0.703796050670446,0.650579090641036,0.157393294214749,0.493185796426287,0.75807200618811
"268","ratio_quantity.E82093",1,26,26,26,26,26,-0.0147217760788009,-0.0277604565515072,0.525,0.545036400101134,-0.0438346430509012,0.588871043152036,1.08042516617747
"269","ratio_quantity.E82094",2,31,31,31,31,31,-0.27698923414435,-2.31481392776927,0.838201646647716,0.396648629148629,0.0661920674702614,0.330456561678368,0.833121653256847
"270","ratio_quantity.E82095",2,31,31,31,31,31,-0.135963913073725,-0.167005851760121,0.502485363851359,0.950090553791781,0.138342056094574,0.811748497697207,0.854390662508479
