"","name","is.nbreak","is.tfirstneg","is.tfirstneg.pknown","is.tfirstneg.pknown.offs","is.tfirstneg.offs","is.tfirstneg.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"167","ratio_quantity.A83034",2,41,41,NA,NA,41,-0.179625232792182,-0.233399892998811,0.594664513000305,0.949228125425456,0.0430437364197696,0.906184389005686,0.954653960131579
"168","ratio_quantity.A83035",2,46,46,46,46,46,-0.0108232433950058,-0.0302150054730219,0.55,0.369030803697108,0.152565935796992,0.216464867900116,0.586576691515935
"169","ratio_quantity.A83036",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","ratio_quantity.A83037",4,42,42,NA,NA,42,-0.109847878562012,-0.124772642424271,0.56909773968019,0.990232203424592,0.218147755338456,0.772084448086136,0.779700403012526
"171","ratio_quantity.A83038",1,46,46,46,46,46,-0.0428893434754679,-0.0470691522980424,0.55,0.954087896699713,0.0963010271903553,0.857786869509358,0.899064826706774
"172","ratio_quantity.A83040",5,42,42,NA,NA,42,-0.355132847717968,-0.552010713371257,0.720902225020712,0.998476969699025,0.013231438773482,0.985245530925543,0.986748378605597
"173","ratio_quantity.A83041",1,40,40,40,40,40,-0.0201430187739832,-0.0229984501864965,0.538461538461538,0.895985460792536,0.372266972668973,0.523718488123562,0.584516726041862
"174","ratio_quantity.A83042",1,4,4,4,4,4,-0.00651011487177726,-0.011427279314133,0.516129032258065,0.576209576381017,0.172582454330827,0.40362712205019,0.700486660748055
"175","ratio_quantity.A83043",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","ratio_quantity.A83044",2,44,44,44,44,44,-0.0677867071432588,-0.0816977000156766,0.588453611693789,0.897512723056211,0.206344830163412,0.691167892892798,0.77009258491538
"177","ratio_quantity.A83045",1,41,41,41,41,41,-0.0217678028183183,-0.0280042365764201,0.52,0.799071721063572,0.254876650605613,0.544195070457959,0.681034075056029
"178","ratio_quantity.A83046",3,14,14,40,40,40,-0.0344685036683075,-0.0378346991847205,0.509579888861971,0.929729912254837,0.0503966467904104,0.879333265464427,0.945794314965961
"179","ratio_quantity.A83047",2,39,39,NA,NA,39,-0.149915949816852,-0.18824492712232,0.590882661280626,0.946303677808256,0.185157888768156,0.7611457890401,0.804335655550867
"180","ratio_quantity.A83048",9,41,41,NA,NA,41,-0.501065162907268,-1.00692520775623,0.54657320225962,0.998684210526317,0.0819448591717579,0.916739351354559,0.917947176586909
"181","ratio_quantity.A83049",3,54,54,NA,NA,59,-0.341948216704594,-0.366539859942564,0.832357356832692,0.96838359679544,0.14674559744914,0.821637999346301,0.848463359009025
"182","ratio_quantity.A83050",2,37,37,37,37,37,-0.00480926237403869,-0.0190182304164872,0.517241379310345,0.257685700860632,0.11821709201351,0.139468608847122,0.541235343603923
"183","ratio_quantity.A83051",2,48,48,NA,NA,48,-0.415820547625786,-1.33534108256532,0.756539778354502,0.727217053773081,0.177582309476874,0.549634744296207,0.755805631131024
"184","ratio_quantity.A83052",2,46,46,46,46,46,-0.189641553454501,-0.261524733859179,0.537356130917557,0.914779671964606,0.208947756989783,0.705831914974824,0.771586794729445
"185","ratio_quantity.A83054",3,48,48,48,48,51,-0.207042606247315,-0.23087700924274,0.68090992083265,0.991633906711904,0.0794312794063736,0.91220262730553,0.919898584680555
"186","ratio_quantity.A83055",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","ratio_quantity.A83057",1,36,36,36,36,36,-0.00864367614458182,-0.00907473975071871,0.533333333333333,0.961142192027338,0.701831907689884,0.259310284337455,0.269793883244779
"188","ratio_quantity.A83060",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","ratio_quantity.A83061",1,18,18,18,18,18,-0.00734742307690379,-0.0262504114248863,0.520833333333333,0.287244867653264,-0.0654314400381174,0.352676307691382,1.22778976199881
"190","ratio_quantity.A83066",1,48,48,48,48,48,-0.0226638356318681,-0.0247939007435385,0.555555555555556,0.936752984664799,0.528803943291173,0.407949041373626,0.435492651800414
"191","ratio_quantity.A83070",2,44,44,NA,NA,44,-0.33205936348067,-0.809873888655828,0.544908855487499,0.742073031203431,0.132687883326551,0.609385147876879,0.821192958445924
"192","ratio_quantity.A83071",1,29,29,29,29,29,-0.00755307530374494,-0.00904404629301961,0.513513513513513,0.842696445763333,0.563232659524771,0.279463786238563,0.331630431863775
"193","ratio_quantity.A83072",2,32,32,32,32,32,-0.0735959083221266,-0.0904814058658771,0.503887678741892,0.978631619992398,0.248350731740864,0.730280888251534,0.746226540541585
"194","ratio_quantity.A83073",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","ratio_quantity.A83074",2,48,48,NA,NA,48,-0.500768493608355,-1.23299993845563,0.627884750068705,0.906906789313045,0.109358364138584,0.79754842517446,0.879416092781244
"196","ratio_quantity.A83075",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","ratio_quantity.A83076",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","ratio_quantity.A83610",1,37,37,NA,NA,37,-0.0233798114986067,-0.0305052636570449,0.517241379310345,0.789798740423595,0.111784206964,0.678014533459595,0.858464946520368
"199","ratio_quantity.A83617",1,52,52,52,52,52,-0.030667880814672,-0.0380654386015346,0.571428571428572,0.836329970662118,0.406979639256709,0.429350331405408,0.513374321699238
"200","ratio_quantity.A83619",3,47,47,47,47,47,-0.640139751552795,-1.79239130434783,0.646256476280424,0.997282608695652,0.00674746506789958,0.990535143627753,0.9932341494687
"201","ratio_quantity.A83622",3,49,49,52,52,49,-0.116147994467497,-0.132372645351129,0.747713863504163,0.993579990779161,0.682905011655011,0.31067497912415,0.312682403034828
"202","ratio_quantity.A83627",2,46,46,46,46,46,-0.113939054940424,-0.144068516400382,0.523232565521434,0.90480619085078,0.0337667147288998,0.87103947612188,0.962680720942958
"203","ratio_quantity.A83630",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","ratio_quantity.A83632",2,48,48,48,48,48,-0.0905378984455682,-0.0995907644015651,0.865549652966976,0.999637241036269,0.790433995133004,0.209203245903266,0.209279163795855
"205","ratio_quantity.A83634",2,51,51,51,51,51,-0.361035995812902,-0.587444260945922,0.88532821906497,0.975623659383827,0.160025583917065,0.815598075466762,0.835976113967826
"206","ratio_quantity.A83636",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","ratio_quantity.A83641",2,39,39,39,39,39,-0.180473785427073,-0.240554779333666,0.646098532254463,0.930713651485784,0.092727912078499,0.837985739407285,0.900369021201667
"208","ratio_quantity.A83644",1,25,25,25,25,25,-0.00557856848088178,-0.00590509421488359,0.51219512195122,0.950282967408369,0.721561659692215,0.228721307716153,0.240687579974128
"209","ratio_quantity.A84002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","ratio_quantity.A84003",2,45,45,NA,NA,45,-0.139381596232413,-0.199764040190146,0.717903057575831,0.837112759958089,0.254659761207528,0.582452998750561,0.695787982947151
"211","ratio_quantity.A84005",2,45,45,NA,NA,45,-0.260501420764734,-0.367577706052583,0.637509475223782,0.969198973623036,0.151951761185005,0.81724721243803,0.843219230188634
"212","ratio_quantity.A84006",4,2,2,2,2,2,-0.492047127614382,-4.55798087388341,0.828532605961221,0.599999999999991,0.00612219232634681,0.593877807673644,0.989796346122755
"213","ratio_quantity.A84007",1,27,27,27,27,27,-0.00611971415479847,-0.00655827658939771,0.512820512820513,0.939248116316392,0.700579264279252,0.23866885203714,0.254106287668873
"214","ratio_quantity.A84008",4,40,40,40,40,40,-0.269932299843014,-0.370769935715152,0.54014771123125,0.997964089481947,-0.00151177325090401,0.999475862732851,1.00151485736495
"215","ratio_quantity.A84009",2,40,40,40,40,40,-0.112648922352289,-0.183585365253173,0.619666445081353,0.726254054749096,0.362674831615592,0.363579223133504,0.500622641286474
"216","ratio_quantity.A84011",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","ratio_quantity.A84013",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","ratio_quantity.A84014",2,40,40,40,40,40,-0.028725451922948,-0.0297253055000628,0.538461538461539,0.995089007812637,0.248227257815988,0.746861749996649,0.750547683808074
"219","ratio_quantity.A84016",2,40,40,40,40,40,-0.384467076751791,-0.676555961448362,0.799261551963209,0.952737993955342,-0.00931773312781914,0.962055727083161,1.00977995334177
"220","ratio_quantity.A84018",2,41,41,NA,NA,41,-0.118792825885866,-0.207057194478855,0.56881529896421,0.692512691958897,0.0659851032907475,0.62652758866815,0.904716398620657
"221","ratio_quantity.A84020",1,20,20,20,20,20,-0.0100680380858153,-0.0157139443618053,0.521739130434783,0.650775288538285,0.18764553659078,0.463129751947505,0.711658478900985
"222","ratio_quantity.A84021",3,14,14,14,14,51,-0.286460704961911,-0.294773230981774,0.648365507931408,0.978426167569562,0.0947866109995164,0.883639556570046,0.903123389233376
"223","ratio_quantity.A84022",3,42,42,42,42,42,-0.214236064210654,-0.284396122317997,0.685952874985297,0.967537700198173,0.0305809265338921,0.936956773664281,0.968393038816339
"224","ratio_quantity.A84024",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","ratio_quantity.A84025",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","ratio_quantity.A84026",2,33,33,33,33,33,-0.0535425654799261,-0.112963912291735,0.50276373776353,0.763236411991012,0.0177610918600966,0.745475320130915,0.976729239353552
"227","ratio_quantity.A84027",2,42,42,42,42,42,-0.130718791130383,-0.164149223793972,0.588352824607503,0.927059998899062,0.0383497851419548,0.888710213757107,0.958632898423514
"228","ratio_quantity.A84028",2,41,41,NA,NA,41,-0.166445217376294,-0.205700401153019,0.57612175770535,0.975608526943573,0.10888956441437,0.866718962529202,0.888388055857297
"229","ratio_quantity.A84029",2,30,30,30,30,30,-0.845110624513938,-5.85623944740315,1.03625327926706,0.989420062695924,0.1738755993658,0.815544463330124,0.824265136799397
"230","ratio_quantity.A84030",2,23,23,23,23,23,-0.00863859588772262,-0.0105153787219484,0.511627906976744,0.830158782287814,0.458699159115742,0.371459623172072,0.447456114537963
"231","ratio_quantity.A84031",2,17,17,NA,NA,17,-0.0127573832008775,-0.0223009726163775,0.510204081632653,0.584812397138194,-0.0402993797048055,0.625111776843,1.06890992718693
"232","ratio_quantity.A84033",2,9,9,9,9,9,-0.00633736220128867,-0.00675165510289762,0.508771929824561,0.944975681947338,0.583746036473883,0.361229645473455,0.382263430027172
"233","ratio_quantity.A84034",2,41,41,41,41,41,-0.221602421063425,-0.32300446225865,0.561841462864421,0.907668550038369,0.118825306132391,0.788843243905978,0.869087337963436
"234","ratio_quantity.A84035",1,32,32,32,32,32,-0.0185544226885263,-0.0207154973102168,0.529411764705882,0.914232784191118,0.283382412781223,0.630850371409895,0.690032541294229
"235","ratio_quantity.A84036",2,40,40,40,40,40,-0.422297575866333,-0.895572446766173,0.501176303100124,0.893836843729262,0.0512240281309797,0.842612815598282,0.942691970586866
"236","ratio_quantity.A84037",2,44,44,44,44,44,-0.432571121552343,-0.781878941246543,0.627174648408808,0.9858167696097,0.296102791773048,0.689713977836651,0.699637091900678
"237","ratio_quantity.A84038",3,39,39,39,39,39,-0.15391052286071,-0.248664411037313,0.675864527036863,0.772859258703795,0.0896874837232944,0.683171774980501,0.883953665931732
"238","ratio_quantity.A84039",2,45,45,NA,NA,45,-0.685398797330616,-6.08177116988591,1.22256444146027,0.798096032755124,0.237472171887752,0.560623860867372,0.702451632207756
"239","ratio_quantity.A84040",2,42,42,42,42,42,-0.916740669832851,-15.2761674762526,0.996496861962468,0.97675183894696,0.0567884102338461,0.919963428713114,0.941859940294487
"240","ratio_quantity.A84042",5,28,28,39,39,28,-0.766061202172318,-1380013177858498,1.04961248989375,0.766061202172318,0.0362097478990666,0.729851454273251,0.952732565235797
"241","ratio_quantity.A84043",2,43,43,43,43,43,-0.212739470244149,-0.297055477640115,0.628882234613061,0.928900208750658,0.252336430875639,0.676563777875019,0.728349258081206
"242","ratio_quantity.A84044",2,41,41,NA,NA,41,-0.0764230852424244,-0.13861354985692,0.788290903843952,0.627762296461745,0.433866654967567,0.193895641494178,0.308867930723192
"243","ratio_quantity.A84045",2,31,31,31,31,31,-0.330085960160687,-0.742636518761748,0.88862536898064,0.774564452426411,0.0316507979595446,0.742913654466866,0.959137295985641
"244","ratio_quantity.A84047",3,11,11,11,11,39,-0.276461434522324,-0.306843911679913,0.658245983564512,0.909775462317701,0.0697811701376292,0.839994292180072,0.923298469756639
"245","ratio_quantity.A84048",2,41,41,41,41,41,-0.718231705659518,-3.05594608202496,1.19162644231297,0.953259316219845,0.350527050338417,0.602732265881427,0.632285733405224
"246","ratio_quantity.A84604",2,44,44,44,44,44,-0.236369958008579,-0.32898469420157,0.521980413792686,0.954853103804274,0.0491870988631105,0.905666004941164,0.948487260849714
"247","ratio_quantity.A84614",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","ratio_quantity.A85001",1,52,52,NA,NA,52,-0.0245066752686797,-0.0259769338222673,0.571428571428571,0.96790805729294,0.624814603531424,0.343093453761516,0.354469054344981
"249","ratio_quantity.A85002",1,46,46,46,46,46,-0.0265544936324157,-0.0401975570812817,0.55,0.687154180790545,0.15606430814223,0.531089872648314,0.772883127971827
"250","ratio_quantity.A85003",1,46,46,46,46,46,-0.0398956386347464,-0.0448573718284751,0.55,0.929284316761024,0.131371544066096,0.797912772694928,0.858631484792528
"251","ratio_quantity.A85004",2,48,48,48,48,48,-0.185120157734412,-0.252728758664868,0.733232798362377,0.917605683767844,0.160192111375018,0.757413572392825,0.825423802174761
"252","ratio_quantity.A85005",2,45,45,NA,NA,45,-0.0755046015068591,-0.0840036695834898,0.503381719532559,0.974329639522804,0.224356025294492,0.749973614228312,0.769732936170992
"253","ratio_quantity.A85006",2,46,46,46,46,46,-0.0933612627736144,-0.117252226688878,0.587213900722403,0.889604246042008,0.0946531842674189,0.794951061774589,0.893600795310335
"254","ratio_quantity.A85007",2,47,47,47,47,47,-0.0562222420525897,-0.0628847474618704,0.538311020418444,0.950274366324529,0.323622784766122,0.626651581558407,0.659442792277108
"255","ratio_quantity.A85008",2,46,46,46,46,46,-0.0538174867681755,-0.0728752226628035,0.532487439267355,0.962554750525198,0.255078142446784,0.707476608078414,0.734998822344801
"256","ratio_quantity.A85009",2,50,50,NA,NA,50,-0.344655764160448,-1.10686654266253,0.543466175573955,0.656035457082949,0.0218547487868781,0.634180708296071,0.966686634768104
"257","ratio_quantity.A85010",2,48,48,48,48,48,-0.338925951498703,-0.558407906520592,0.814577401494199,0.94587643973683,0.113724821297616,0.832151618439213,0.879767783063444
"258","ratio_quantity.A85011",2,47,47,47,47,47,-0.185353555525248,-0.284658782942262,0.631885775863954,0.836496490970328,-0.0435053824940081,0.880001873464336,1.05200904362855
"259","ratio_quantity.A85012",1,49,49,49,49,49,-0.0333959290897477,-0.0617550092247353,0.529411764705882,0.574176822963718,0.00644602843800768,0.567730794525711,0.988773443684586
"260","ratio_quantity.A85014",2,40,40,NA,NA,40,-0.0327681572028469,-0.0369928927888345,0.538461538461538,0.918564177262605,0.0665920899885843,0.85197208727402,0.92750415089446
"261","ratio_quantity.A85016",2,48,48,48,48,48,-0.181061811384439,-0.228848717895873,0.550655784439277,0.972247416657625,0.314624936331514,0.657622480326111,0.676394165784337
"262","ratio_quantity.A85017",2,48,48,48,48,48,-0.0992069841114348,-0.118028339228525,0.510422101132163,0.939742272160787,0.162291735505853,0.777450536654934,0.827301867422981
"263","ratio_quantity.A85018",2,52,52,52,52,52,-0.172404245256212,-0.224554160661478,0.649727225340238,0.940166662787708,0.144120698271151,0.796045964516557,0.846707287148625
"264","ratio_quantity.A85019",2,48,48,48,48,48,-0.315246635428184,-0.502967106318206,0.80543906726711,0.942020496915542,0.159225998263199,0.782794498652343,0.830973955678721
"265","ratio_quantity.A85020",2,47,47,47,47,47,-0.0599022474662069,-0.0706956235305496,0.516206092252899,0.967006173154736,0.386789779303463,0.580216393851273,0.600013122934251
"266","ratio_quantity.A85023",2,44,44,44,44,44,-0.0902041778736546,-0.100219181640808,0.617112778821382,0.990273170623484,0.405587965783392,0.584685204840093,0.590428199192723
"267","ratio_quantity.A85024",2,47,47,47,47,47,-0.268262639702414,-0.409267977220121,0.642676626040278,0.923732050049491,0.0889027476201818,0.834829302429309,0.903756995748476
"268","ratio_quantity.A85026",3,46,46,NA,NA,46,-0.0951507037275745,-0.124086337935989,0.554024438495435,0.861961178678161,0.00323819539266368,0.858722983285497,0.996243223624491
"269","ratio_quantity.A85611",1,43,43,43,43,43,-0.0297407199236815,-0.0347394742096245,0.521739130434783,0.885848090582787,0.201811532338113,0.684036558244674,0.772182686305342
"270","ratio_quantity.A85614",2,47,47,47,47,47,-0.310327185222658,-0.45140442997482,0.945433801255965,0.997797587850227,0.341321830773628,0.656475757076599,0.65792477860263
"271","ratio_quantity.A85616",2,49,49,49,49,49,-0.16074307338547,-0.209649786520174,0.638836457815326,0.927464929169484,0.17260941919198,0.754855509977504,0.813891163144523
"272","ratio_quantity.A85617",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","ratio_quantity.A85620",1,45,45,45,45,45,-0.02862217624881,-0.0410100291984248,0.523809523809524,0.726553311833309,0.125487610608298,0.601065701225011,0.827283685086156
"274","ratio_quantity.A86003",2,45,45,NA,NA,45,-0.11291852468214,-0.133261473734681,0.531148237839296,0.960264134163816,0.322484414843889,0.637779719319926,0.664171134409071
"275","ratio_quantity.A86004",1,44,44,NA,NA,44,-0.0141090199008193,-0.0148972302593733,0.545454545454546,0.961199160495374,0.65080072267735,0.310398437818024,0.322928328046035
"276","ratio_quantity.A86005",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","ratio_quantity.A86006",1,27,27,27,27,27,-0.00702021643290133,-0.00762837045333023,0.512820512820513,0.927297551658092,0.65350911077494,0.273788440883152,0.295254139724184
"278","ratio_quantity.A86007",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","ratio_quantity.A86008",1,5,5,5,5,5,-0.0033090694547477,-0.00976807230982295,0.508196721311475,0.342072885875316,0.140219649135706,0.20185323673961,0.590088384886443
"280","ratio_quantity.A86009",2,42,42,42,42,42,-0.0688981154453676,-0.0804693448189393,0.581858209828982,0.925101376456034,0.214638439456816,0.710462936999218,0.767983871909181
"281","ratio_quantity.A86010",3,40,40,40,40,57,-0.0508379926384009,-0.0507495501779283,0.53148244669751,1.00858844282777,0.434669289475164,0.573919153352605,0.569032054088894
