"","name","is.nbreak","is.tfirstneg","is.tfirstneg.pknown","is.tfirstneg.pknown.offs","is.tfirstneg.offs","is.tfirstneg.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"169","ratio_quantity.H83039",2,31,31,31,31,31,-0.0581401156300456,-0.0814477198234359,0.536438796631425,0.771973673599292,0.0133022054542578,0.758671468145035,0.982768576301007
"170","ratio_quantity.H83042",2,18,18,18,18,18,-0.0186421939291166,-0.0193426607772238,0.520833333333333,0.982428621444198,0.0876033128465998,0.894825308597598,0.910829844596933
"171","ratio_quantity.H83044",1,23,23,23,23,23,-0.0139731406623972,-0.0262328096703147,0.511627906976744,0.546632083337887,-0.0542129651451915,0.600845048483078,1.09917633230408
"172","ratio_quantity.H83046",1,35,35,35,35,35,-0.0202552148729126,-0.0291864372191169,0.516129032258065,0.71424930263521,0.08633764157492,0.62791166106029,0.879121139836779
"173","ratio_quantity.H83050",4,45,45,45,45,45,-0.220862919265445,-0.283485849026857,0.710770439146616,0.999959724356837,0.0677476889324735,0.932212035424363,0.932249582375882
"174","ratio_quantity.H83053",2,43,43,43,43,43,-0.167511769196208,-0.234348090343897,0.589124289726321,0.882310720407594,0.0292898615628845,0.853020858844709,0.966803235090067
"175","ratio_quantity.H83620",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","ratio_quantity.H83627",2,46,46,46,46,46,-0.57577212029593,-1.77182567373067,0.750432438568424,0.900731922398589,0.133478148835293,0.767253773563296,0.851811459640678
"177","ratio_quantity.H83631",2,35,35,35,35,35,-0.0591955038197767,-0.069535625416698,0.504772461454922,0.910493000103772,-0.0276802694784184,0.93817326958219,1.03040140833072
"178","ratio_quantity.H84002",3,51,51,NA,NA,56,-0.38049365280661,-0.398204532040636,0.579492042172414,0.998932728924089,0.342334147552365,0.656598581371724,0.657300098755319
"179","ratio_quantity.H84007",7,51,51,51,51,62,-0.376190476190476,-0.403225714715851,0.514050579373451,1.00056607274715,0.26875,0.73181607274715,0.73140204598171
"180","ratio_quantity.H84010",2,50,50,50,50,50,-0.441952061567261,-0.858251833671553,0.560016746490664,0.956896561803999,0.167720051750065,0.789176510053934,0.824724992810227
"181","ratio_quantity.H84012",2,49,49,49,49,49,-0.142921131996285,-0.171002969839974,0.648446380150322,0.9787027101176,0.31748628711982,0.66121642299778,0.675604978061549
"182","ratio_quantity.H84015",2,50,50,50,50,50,-0.446884500913515,-0.871895451130775,0.506586555001699,0.95942817840827,0.0772798140245836,0.882148364383686,0.919452215638701
"183","ratio_quantity.H84016",2,50,50,50,50,50,-0.0756773287190416,-0.102626392839692,0.512184323026851,0.984744092182458,0.245973640640599,0.738770451541859,0.750215672687657
"184","ratio_quantity.H84017",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","ratio_quantity.H84020",2,35,35,35,35,35,-0.0388296801048205,-0.049333903853607,0.517034067257796,0.905516660967826,0.00430687467821489,0.901209786289611,0.995243737786545
"186","ratio_quantity.H84025",1,13,13,13,13,13,-0.0190388280880368,-0.0203712253808598,0.509433962264151,0.953632979008637,-0.0554249096573164,1.00905788866595,1.05811974929279
"187","ratio_quantity.H84027",1,33,33,33,33,33,-0.0217795968613927,-0.033682890238296,0.515151515151515,0.66838672312962,-0.0503399732963395,0.71872669642596,1.07531563921652
"188","ratio_quantity.H84030",2,47,47,47,47,47,-0.115754720386289,-0.146188637424183,0.567339505999458,0.907572213358837,0.0914491042700789,0.816123109088758,0.899237655225655
"189","ratio_quantity.H84031",1,30,30,30,30,30,-0.00594361426137098,-0.00611656781411618,0.527777777777778,0.977667372093983,0.763697258684628,0.213970113409355,0.218857782837808
"190","ratio_quantity.H84032",2,47,47,NA,NA,47,-0.0399098521054076,-0.0417913662633726,0.569978162972322,0.994888252521714,0.854848318720441,0.140039933801273,0.140759460619138
"191","ratio_quantity.H84034",1,37,37,NA,NA,37,-0.0345473747124895,-0.0376622804525418,0.517241379310345,0.951841131154633,-0.0500327355075638,1.0018738666622,1.05256416629829
"192","ratio_quantity.H84039",4,57,57,63,63,63,-0.195815418679487,-0.207206653725459,21.1029891850105,0.992612370391201,0.983333333333334,0.00927903705786726,0.00934809733855148
"193","ratio_quantity.H84040",1,52,52,52,52,52,-0.00897136571199437,-0.00918168710115215,0.571428571428572,0.98606474878629,0.860465628818369,0.125599119967921,0.127374110191563
"194","ratio_quantity.H84042",2,41,41,41,41,41,-0.326967057489804,-0.501322194714526,0.720216685776377,0.979176476775524,0.071207905796526,0.907968570978998,0.927277760970099
"195","ratio_quantity.H84043",2,64,64,NA,NA,65,0.8,4,15.9962797186539,0.949988371416943,1,-0.0500116285830567,-0.0526444639616615
"196","ratio_quantity.H84044",3,53,53,64,64,64,-0.142857142857143,-0.146277876711523,0.548152066602239,0.988332625313636,0.727716727716728,0.260615897596909,0.263692496758574
"197","ratio_quantity.H84048",2,25,25,25,25,25,-0.0404826475242839,-0.0434845168695217,0.528928605851326,0.971449585612958,0.129541778319411,0.841907807293547,0.866651054014631
"198","ratio_quantity.H84050",3,49,49,49,49,52,-0.285748008333665,-0.315826402281026,0.706528846472711,0.995241426904602,0.186362894173095,0.808878532731507,0.812746044190785
"199","ratio_quantity.H84055",1,50,50,NA,NA,50,-0.0112750100937106,-0.0115635341743027,0.5625,0.986323807784531,0.805923646285161,0.18040016149937,0.182901558368121
"200","ratio_quantity.H84060",2,32,32,32,32,32,-0.0329521232371225,-0.0413399481306117,0.503266071573423,1,0.410711101173777,0.589288898826224,0.589288898826223
"201","ratio_quantity.H84061",3,46,46,46,46,50,-0.159309971379113,-0.167965628845853,0.545740577877339,0.99857533970456,0.122829731789073,0.875745607915487,0.87699502791105
"202","ratio_quantity.H84062",2,46,46,46,46,46,-0.0873269130441378,-0.13232290136103,0.519841297103087,0.747280043952858,0.0753294811115962,0.671950562841261,0.899195112031724
"203","ratio_quantity.H84619",2,39,39,39,39,39,-0.0732025136135888,-0.117662986728299,0.515804111345432,0.990249662618084,-0.0031848293221266,0.99343449194021,1.00321618824258
"204","ratio_quantity.H84623",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","ratio_quantity.H84635",3,15,15,27,27,15,-0.313165874838919,-0.455955613395699,0.760245911825215,0.999999999999999,0.588072924868397,0.411927075131602,0.411927075131602
"206","ratio_quantity.H84637",1,50,50,NA,NA,50,-0.0701628779815689,-0.0783358406936968,0.5625,0.965830523343477,-0.156775524361626,1.1226060477051,1.16232198152001
"207","ratio_quantity.H85001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","ratio_quantity.H85002",2,39,39,39,39,39,-0.392125541209734,-0.992672035647726,0.80427949492234,0.787145776623004,0.299596928635031,0.487548847987972,0.619388253697612
"209","ratio_quantity.H85003",2,38,38,38,38,38,-0.200835136207424,-0.292434205956308,0.688289193845655,0.887605466479356,0.595816581802402,0.291788884676955,0.328737142453979
"210","ratio_quantity.H85005",2,35,35,35,35,35,-0.0701734273304545,-0.0772295470335191,0.634009431431644,0.978807881705771,0.646761903279249,0.332045978426523,0.339235088552684
"211","ratio_quantity.H85006",1,6,6,6,6,6,-0.0136487033551445,-0.0159495976353514,0.516666666666667,0.869388369470164,0.0504661681614914,0.818922201308673,0.941952101116504
"212","ratio_quantity.H85007",3,16,16,16,16,16,-0.0194249752848555,-0.0374343493549811,0.529198578486647,0.538332759701063,0.134562347572486,0.403770412128577,0.750038716486047
"213","ratio_quantity.H85009",2,28,28,28,28,28,-0.0352922695045263,-0.0400191135670554,0.599345896524345,0.917177607753987,0.622754389799306,0.294423217954682,0.321010037167909
"214","ratio_quantity.H85011",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","ratio_quantity.H85012",2,54,54,NA,NA,54,-0.486540774393758,-1.85646857767834,1.06746848715151,0.748619422125148,0.292830066045822,0.455789356079326,0.608839875921802
"216","ratio_quantity.H85018",1,11,11,11,11,11,-0.00966528544550926,-0.0101548577057137,0.509090909090909,0.961454638443633,0.429863938940623,0.53159069950301,0.552902527324148
"217","ratio_quantity.H85019",2,43,43,43,43,43,-0.421711358106458,-1.5323955166406,0.945621725464206,0.696908820854819,0.250946818554755,0.445962002300064,0.639914417718307
"218","ratio_quantity.H85020",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","ratio_quantity.H85021",2,38,38,38,38,38,-0.115139708163487,-0.132638126029898,0.55741865736957,0.983213704757301,0.363537416703943,0.619676288053358,0.630255950517207
"220","ratio_quantity.H85022",1,39,39,NA,NA,39,-0.0198855507350269,-0.0375827925795522,0.518518518518518,0.548998726477219,0.0120888566314915,0.536909869845728,0.97798017363526
"221","ratio_quantity.H85023",1,50,50,50,50,50,-0.0334851426963207,-0.0368876873154306,0.5625,0.941244482824794,0.405482199683663,0.535762283141131,0.569206293282316
"222","ratio_quantity.H85024",1,26,26,26,26,26,-0.00823757050329357,-0.00855471421697864,0.525,0.971165179112869,0.641662358981126,0.329502820131743,0.339286073284397
"223","ratio_quantity.H85025",2,38,38,38,38,38,-0.0602017353498134,-0.0743142200879234,0.518064919386668,0.870298851064502,0.173068834937346,0.697230016127156,0.801138614941686
"224","ratio_quantity.H85026",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","ratio_quantity.H85027",2,51,51,51,51,51,-0.189461193915583,-0.241907911756341,0.746503396866298,0.972656718774711,0.465060384422018,0.507596334352694,0.521865859305563
"226","ratio_quantity.H85028",1,42,42,42,42,42,-0.0235371682006028,-0.0273549900414652,0.541666666666667,0.883971339988812,0.319079303174344,0.564892036814468,0.63903885936123
"227","ratio_quantity.H85029",2,6,6,6,6,6,-0.271137122951187,-22.2312599123496,3.17706468156163,0.283333333333333,0.197991311647483,0.0853420216858504,0.301207135361825
"228","ratio_quantity.H85030",2,23,23,NA,NA,23,-0.0115876177791847,-0.0143080229588176,0.511627906976744,0.821456165833453,0.323188601328511,0.498267564504943,0.606566223773362
"229","ratio_quantity.H85031",2,32,32,32,32,32,-0.0410565930341014,-0.0470294521211648,0.580542608388256,0.914054069771121,0.489727664361338,0.424326405409783,0.464224622418709
"230","ratio_quantity.H85033",1,57,57,57,57,57,-0.0432623481140931,-0.0487450314418339,0.555555555555556,0.930785585548392,0.541424452521554,0.389361133026838,0.418314528149292
"231","ratio_quantity.H85035",1,26,26,26,26,26,-0.00507995881081642,-0.00514933252076678,0.525,0.991607589397775,0.788409236965118,0.203198352432657,0.204918109346121
"232","ratio_quantity.H85037",1,21,21,21,21,21,-0.0130824451012028,-0.0144622367394123,0.511111111111111,0.917675927902567,0.328965898348441,0.588710029554126,0.641522798685236
"233","ratio_quantity.H85038",2,8,8,8,8,8,-0.0880948578855008,-0.1424329854871,0.521047498988556,0.706595253592501,0.199377439152311,0.50721781444019,0.71783359973248
"234","ratio_quantity.H85041",1,3,3,3,3,3,-0.00435799868963934,-0.00941653596475487,0.507936507936508,0.467160743345518,0.192606825898239,0.274553917447279,0.587707596064456
"235","ratio_quantity.H85045",2,41,41,41,41,41,-0.0691507275181649,-0.11761649679427,1.32158549338629,0.657084643277625,0.60476057656819,0.0523240667094341,0.0796306339597815
"236","ratio_quantity.H85047",1,30,30,30,30,30,-0.0108731933179194,-0.0209367333193012,0.527777777777778,0.53020890591906,0.138773946473963,0.391434959445097,0.73826553095442
"237","ratio_quantity.H85048",2,38,38,NA,NA,38,-0.0341993161999538,-0.0751092108437971,0.534539712369647,0.489527175669512,0.297590175993588,0.191936999675924,0.392086505541633
"238","ratio_quantity.H85049",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","ratio_quantity.H85051",4,31,31,31,31,53,-0.243450813399101,-0.250366666642818,0.638155033175482,0.98798304776386,0.224999757676243,0.762983290087617,0.772263544212126
"240","ratio_quantity.H85054",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","ratio_quantity.H85055",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","ratio_quantity.H85057",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","ratio_quantity.H85061",4,17,17,17,17,34,-0.112021307969984,-0.116204901382432,0.607544596289105,0.966317198631099,0.228782481645957,0.737534716985142,0.763242875144876
"244","ratio_quantity.H85063",2,37,37,37,37,37,-0.343175324341876,-1.31175915176118,0.96310270819955,0.604789907995533,0.2484672422817,0.356322665713833,0.589167677904547
"245","ratio_quantity.H85066",3,14,14,14,14,38,-0.17553159395476,-0.219442097962031,0.715002675296365,0.807732533295331,0.0712390906015559,0.736493442693775,0.911803613615859
"246","ratio_quantity.H85067",2,35,35,35,35,35,-0.408749878297435,-0.829503711478336,0.977255684884559,0.901514253720136,0.48325127032729,0.418262983392846,0.463956040258783
"247","ratio_quantity.H85069",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","ratio_quantity.H85072",1,44,44,44,44,44,-0.023998609319718,-0.0284044662194824,0.545454545454545,0.868887196004637,0.340917790970842,0.527969405033796,0.607638606555065
"249","ratio_quantity.H85075",2,10,10,10,10,10,-0.0086003013826621,-0.0134580220651862,0.517857142857143,0.64764676311419,0.166029885685113,0.481616877429077,0.743641294697802
"250","ratio_quantity.H85076",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","ratio_quantity.H85077",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","ratio_quantity.H85082",2,35,35,35,35,35,-0.0953151802016566,-0.122395512766698,0.682529132408008,0.87406252189007,0.594762560391347,0.279299961498723,0.319542314770305
"253","ratio_quantity.H85088",1,30,30,30,30,30,-0.0191778414248381,-0.0272114491210053,0.527777777777778,0.723948886125807,0.0335465948316334,0.690402291294173,0.953661652812042
"254","ratio_quantity.H85090",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","ratio_quantity.H85092",2,55,55,55,55,55,-0.522196836085725,-1.26920616363843,3.05045151924322,0.933632622521511,0.762445887445887,0.171186735075624,0.183355562933621
"256","ratio_quantity.H85095",2,38,38,38,38,38,-0.131651527653186,-0.173641736403,0.733380671863331,0.889830582875486,0.351290915670895,0.538539667204591,0.605215956350141
"257","ratio_quantity.H85100",2,34,34,NA,NA,34,-0.0985905367817509,-0.131105722097319,0.553284617687188,0.850583166886544,0.137817739256373,0.712765427630171,0.837972646742072
"258","ratio_quantity.H85101",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","ratio_quantity.H85103",2,41,41,41,41,41,-0.309469424446507,-0.478431671754071,0.995830307082473,0.956310849705629,0.334780409739058,0.621530439966571,0.64992511604139
"260","ratio_quantity.H85105",1,22,22,22,22,22,-0.00932485797622075,-0.0131667745510275,0.522727272727273,0.717536116556105,0.307242365602393,0.410293750953713,0.571809197456099
"261","ratio_quantity.H85110",1,38,38,38,38,38,-0.0100533447160043,-0.0101541397293919,0.535714285714286,1.00012685009669,0.718633198048572,0.281493652048121,0.281457949080065
"262","ratio_quantity.H85111",1,43,43,43,43,43,-0.0113341530522307,-0.0181320667153008,0.521739130434783,0.636423020757885,0.375737500556578,0.260685520201307,0.409610450437304
"263","ratio_quantity.H85112",1,38,38,38,38,38,-0.02752061049711,-0.0285066493653939,0.535714285714286,0.992930825649197,0.222353731730116,0.770577093919081,0.776063220129422
"264","ratio_quantity.H85114",1,7,7,7,7,7,-0.00457787204654536,-0.00553463738600994,0.508474576271186,0.831709213680051,0.561614762933874,0.270094450746176,0.324746253021646
"265","ratio_quantity.H85115",2,40,40,40,40,40,-0.392340450001903,-0.726617707768703,0.958621268707849,0.932294879693277,0.113743356147905,0.818551523545371,0.877996373652372
"266","ratio_quantity.H85116",2,41,41,41,41,41,-0.358010976320271,-0.618878275539285,0.984392557670049,0.936494646648338,0.209120239902225,0.727374406746114,0.776698947879036
"267","ratio_quantity.H85634",2,33,33,33,33,33,-0.00485480353297912,-0.0174436010729911,0.515151515151515,0.28316909842339,0.122960581835078,0.160208516588312,0.565769773186092
"268","ratio_quantity.H85649",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","ratio_quantity.H85653",2,41,41,41,41,41,-0.663948503700582,-2.10154668184584,1.12245374588431,0.979881768203381,0.388366522131925,0.591515246071456,0.603659814138601
"270","ratio_quantity.H85659",2,4,4,4,4,4,-0.010731017090615,-0.010070010293099,0.516129032258065,1.07637214140694,0.411049081788814,0.66532305961813,0.618116201659098
"271","ratio_quantity.H85662",2,37,37,37,37,37,-0.547949877333574,-1.42849022267312,1.78728612898196,0.93153659611993,0.624954528230393,0.306582067889536,0.32911435703817
"272","ratio_quantity.H85665",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","ratio_quantity.H85680",2,35,35,35,35,35,-0.277133545310802,-0.459163746653472,0.773675742965335,0.880695014025694,0.164287532388469,0.716407481637225,0.813456951870882
"274","ratio_quantity.H85682",1,33,33,33,33,33,-0.0192079818451013,-0.0216917680050872,0.515151515151515,0.904704352661746,0.270840951773402,0.633863400888344,0.700630431392801
"275","ratio_quantity.H85683",2,41,41,NA,NA,41,-0.517591368826436,-2.53985531862539,1.057002424046,0.721379106273845,0.231700599345547,0.489678506928297,0.678808829739531
"276","ratio_quantity.H85686",1,30,30,30,30,30,-0.0102641541839882,-0.0114686396421187,0.527777777777778,0.905239888384664,0.535730337761089,0.369509550623575,0.408189647147496
"277","ratio_quantity.H85693",2,37,37,37,37,37,-0.0436077332497336,-0.107041469110792,0.588133788398735,0.450998752935741,0.154414988425554,0.296583764510187,0.657615486915648
"278","ratio_quantity.J81002",2,32,32,32,32,32,-0.0696117254315973,-0.102839321548667,0.547817669111296,0.746509670529912,0.111154794659207,0.635354875870705,0.851100663464543
"279","ratio_quantity.J81003",1,47,47,47,47,47,-0.0202053353117425,-0.026281106485918,0.526315789473684,0.789021340930419,0.405119970007311,0.383901370923108,0.48655384969741
"280","ratio_quantity.J81004",1,43,43,43,43,43,-0.0126819846431117,-0.0418109720685247,0.521739130434783,0.31599912882065,0.0243134820290803,0.29168564679157,0.923058389053725
"281","ratio_quantity.J81005",2,41,41,NA,NA,41,-0.101565917829439,-0.123807490542599,0.555364927410246,0.921919495664803,0.00751247411361633,0.914407021551186,0.991851268848373
"282","ratio_quantity.J81006",2,44,44,44,44,44,-0.278458769921227,-0.514737684172442,0.713236053242981,0.819430955334296,0.0385989470388211,0.780832008295475,0.952895424821882
"283","ratio_quantity.J81009",2,46,46,46,46,46,-0.124826975331892,-0.148590200544776,0.509780707482783,0.964902396686996,-0.0145538557731526,0.979456252460148,1.01508324139636
"284","ratio_quantity.J81010",1,42,42,42,42,42,-0.0205181948566356,-0.0440355915744448,0.541666666666667,0.486463902022813,-0.00597277453644185,0.492436676559255,1.01227793986688
"285","ratio_quantity.J81011",2,47,47,NA,NA,47,-0.400000218506637,-0.733404670548419,0.831561492636641,0.945402006318444,-0.0166440288781882,0.962046035196632,1.01760523964086
